,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19476,0,2063492109,Sun Jun 07 02:52:49 PDT 2009,NO_QUERY,StevieP,"voted, 30 min. queue ","voted, 30 min. queue ",No,No
19477,0,2070593379,Sun Jun 07 17:58:23 PDT 2009,NO_QUERY,Emma_Curran,is wondering why she has itchy ankles!? It's keeping me awake! ,is wondering why she has itchy ankles!? It's keeping me awake! ,No,No
19478,0,1556602244,Sat Apr 18 23:30:53 PDT 2009,NO_QUERY,F_1Chat_com,@formula1blog ya it is... watched more &quot;insider&quot; commentary yesterday + radio transcripts and makes ZERO sense... I dunno!?  Raining!,USERNAME ya it is... watched more &quot;insider&quot; commentary yesterday + radio transcripts and makes ZERO sense... I dunno!?  Raining!,"""No""",No
19479,0,1834741875,Mon May 18 04:03:03 PDT 2009,NO_QUERY,olsonchr,Oakland Tribune sums up B2B: &quot;Kenyan runner breaks 16-year-old record; fewer nude participants this year. &quot; I'm sad I missed it ,Oakland Tribune sums up B2B: &quot;Kenyan runner breaks 16-year-old record; fewer nude participants this year. &quot; I'm sad I missed it ,No,No
19480,4,1972932538,Sat May 30 10:09:31 PDT 2009,NO_QUERY,skbohra,doesnt seems like google calendar is for me or may be it can teach me be more organized? ,doesnt seems like google calendar is for me or may be it can teach me be more organized? ,No,"""No"""
19481,0,2045826754,Fri Jun 05 11:17:37 PDT 2009,NO_QUERY,JhudLiyahStan,@khlovess22 imma check it out when I get home. my school blocked youtube ,USERNAME imma check it out when I get home. my school blocked youtube ,"""No""","""No"""
19482,0,1880698121,Fri May 22 02:10:32 PDT 2009,NO_QUERY,sphindz,time to hit the books...aahh good times ,time to hit the books...aahh good times ,Yes,Yes
19483,0,2000699661,Mon Jun 01 22:44:11 PDT 2009,NO_QUERY,LiaQ,i wanna talk wit sum1 ,i wanna talk wit sum1 ,No,No
19484,4,2190552020,Tue Jun 16 03:03:20 PDT 2009,NO_QUERY,aMmadz,@islandchic Good god!! Keep sniffing then.. ,USERNAME Good god!! Keep sniffing then.. ,No,No
19485,4,2054720867,Sat Jun 06 07:57:16 PDT 2009,NO_QUERY,rachell16,"@amalinaaa anyway i can't get in, very stuck! mum's making me go to bed. nights! keep voting!!!! ","USERNAME anyway i can't get in, very stuck! mum's making me go to bed. nights! keep voting!!!! ",No,"""No"""
19486,4,2190247557,Tue Jun 16 02:11:05 PDT 2009,NO_QUERY,brandy_mandy,i think his voice is sexy as hell.....day dreaming ,i think his voice is sexy as hell.....day dreaming ,No,"""No"""
19487,0,2326180702,Thu Jun 25 06:40:16 PDT 2009,NO_QUERY,TheGadgetZone,i lost my ipod touch in my house ,i lost my ipod touch in my house ,No,No
19488,4,1551746863,Sat Apr 18 09:52:07 PDT 2009,NO_QUERY,jonjonnyp,Heading off to #piedmontpark. ,Heading off to piedmontpark. ,No,No
19489,4,1559841611,Sun Apr 19 12:11:05 PDT 2009,NO_QUERY,SavingSense,@couponprincess  I'm very excited about the huggies coupons-and I have several copies of the paper! ,USERNAME  I'm very excited about the huggies coupons-and I have several copies of the paper! ,Yes,Yes
19490,4,2064270712,Sun Jun 07 05:46:50 PDT 2009,NO_QUERY,utaripudjaman,@Riezz_Bertie thanks riz! ,USERNAME thanks riz! ,Yes,Yes
19491,0,2229042313,Thu Jun 18 15:12:28 PDT 2009,NO_QUERY,duttydotweets,This is alivefest plus my new shoes sweet  http://twitpic.com/7qvxo,This is alivefest plus my new shoes sweet  URL,No,"""No"""
19492,0,2002329901,Tue Jun 02 03:53:43 PDT 2009,NO_QUERY,CherylKiddxo,i need to go run a bath tbh.. but its so hot  ill just get all hot and bothered. ,i need to go run a bath tbh.. but its so hot  ill just get all hot and bothered. ,No,"""No"""
19493,4,2181598709,Mon Jun 15 12:02:45 PDT 2009,NO_QUERY,dondub,My piss looks like it glows in the dark. It's a fluorescent yellow  I'm so cool.,My piss looks like it glows in the dark. It's a fluorescent yellow  I'm so cool.,No,No
19494,0,2241223158,Fri Jun 19 10:41:23 PDT 2009,NO_QUERY,meghanSEXTON,"At hawiian falls, my old job  I miss this place!","At hawiian falls, my old job  I miss this place!",No,Yes
19495,0,2176565086,Mon Jun 15 04:12:23 PDT 2009,NO_QUERY,An_Other_Jenn,Getting dressed and ready to leave...but not because I want to  Stayed up too late watching Iron Chef Japan - SO MUCH Better than US one!,Getting dressed and ready to leave...but not because I want to  Stayed up too late watching Iron Chef Japan - SO MUCH Better than US one!,Yes,"""No"""
19496,4,2003601155,Tue Jun 02 06:49:41 PDT 2009,NO_QUERY,lizzydalizzard,@ryangilmour we're all good.  i let everyone back inside when it lightning struck across the street.  ,USERNAME we're all good.  i let everyone back inside when it lightning struck across the street.  ,No,No
19497,4,1983950575,Sun May 31 14:09:01 PDT 2009,NO_QUERY,RaiscaraAvalon,"I'm going to hop in the tub for a bit, work the kinks out of my back.  Before the sky gets any darker! lmao  Be back soon. ","I'm going to hop in the tub for a bit, work the kinks out of my back.  Before the sky gets any darker! lmao  Be back soon. ",No,No
19498,4,2058568173,Sat Jun 06 15:11:52 PDT 2009,NO_QUERY,alignedplan,At the trump hotel. Actually pretty nice. Someone drew a moustache on ivanka. ,At the trump hotel. Actually pretty nice. Someone drew a moustache on ivanka. ,Yes,Yes
19499,0,2203799751,Wed Jun 17 00:33:50 PDT 2009,NO_QUERY,BrandonGibbons,feels like he's dying! Sick ,feels like he's dying! Sick ,No,No
